78760010 4 6 5 5 4 4 2 4 3 2 4 4 3 4 4 3 3 4 4 2 3 4 4 1 6 4 5 6 3 4 5 5 5 4 5 2 4 3 3
78840010 6 4 6 5 5 6 4 6 6 4 6 3 5 6 5 6 2 4 6 4 5 6 4 4 7 6 7 6 6 6 6 6 6 6 5 5 5 7 6
78933020 2 2 2 1 3 3 2 2 2 1 2 1 3 2 1 3 3 2 3 3 3 3 2 2 1 1 1 3 1 2 1 2 2 2 2 1 3 5 4
78989010 5 5 4 5 5 5 4 3 2 3 4 5 5 5 3 3 3 5 5 3 4 5 2 3 7 7 6 7 5 6 6 6 6 3 3 3 4 7 3
78989040 5 3 4 2 5 4 4 2 3 3 3 3 2 2 2 2 3 3 3 2 3 3 2 2 3 3 3 6 3 5 5 5 6 5 4 2 3 7 3
79180011 2 4 6 4 4 5 5 3 5 2 6 3 5 5 5 5 5 2 5 4 3 5 1 1 3 3 2 5 2 4 5 4 3 2 3 5 5 5 2
79226020 3 4 5 6 5 6 3 3 2 4 4 5 6 6 2 5 1 4 6 6 3 5 1 4 6 6 7 7 6 5 5 6 7 5 2 2 7 6 6
79226021 5 5 3 3 5 5 1 3 5 4 5 6 6 6 2 5 2 1 2 4 2 5 1 2 7 5 7 7 6 6 6 7 6 5 6 3 6 7 6
79226030 1 5 6 1 1 2 4 1 6 2 6 1 2 5 3 1 2 5 6 1 2 6 3 4 4 3 5 6 1 1 4 6 6 1 4 5 3 1 1
79433020 3 2 4 5 3 4 3 3 4 2 4 5 3 4 3 4 4 3 5 3 4 4 3 4 6 5 6 6 6 5 5 6 6 6 5 6 6 6 6
79450010 6 2 5 5 5 5 2 4 4 2 4 4 4 4 3 3 1 1 6 5 4 6 1 1 3 6 7 7 7 4 6 6 7 4 3 2 4 6 5
79669010 2 4 4 5 5 6 5 2 2 4 4 3 3 2 2 3 3 4 3 2 4 5 3 3 7 7 7 7 7 6 6 6 7 7 5 5 6 7 7
79955010 3 4 6 4 5 5 5 6 3 3 6 1 5 3 3 3 3 3 6 5 5 5 5 3 6 7 6 7 6 7 7 7 7 1 6 6 6 4 4
79991010 6 5 6 5 2 6 3 4 3 4 5 5 3 6 4 4 4 4 6 5 5 6 5 4 6 6 6 7 5 6 6 7 7 7 5 5 6 6 3
80000010 3 4 5 5 3 5 5 5 3 6 6 5 3 6 3 3 5 2 5 3 5 5 2 3 3 3 2 5 6 7 6 6 7 6 6 6 6 7 3
80075020 3 3 4 4 2 4 3 3 3 4 4 3 4 4 3 3 2 6 6 5 5 6 2 3 4 5 6 6 6 5 6 5 6 5 5 5 6 6 6
80116020 2 3 6 1 3 3 3 3 3 5 6 1 4 5 2 3 4 2 4 5 2 4 1 3 5 5 5 5 4 7 7 7 7 6 3 5 6 5 5
80204010 4 3 6 5 5 6 5 5 5 5 6 4 5 6 5 2 3 4 3 1 3 5 4 4 6 7 7 7 7 7 7 7 7 7 6 6 7 7 5
80248010 3 5 6 5 3 5 5 3 2 6 6 5 5 5 4 5 2 5 6 3 4 5 4 4 3 4 5 5 2 6 5 6 6 6 5 6 6 6 2
80339010 3 5 3 5 2 5 2 3 4 5 3 4 4 4 3 3 4 5 3 4 4 4 2 4 5 5 6 6 4 6 5 6 6 5 5 6 6 6 5
80715020 3 2 5 3 4 5 4 2 3 5 5 2 5 3 1 1 3 1 5 2 5 3 2 1 4 4 5 7 4 3 4 6 6 4 5 5 5 6 6
80860020 3 2 3 4 5 4 3 1 4 4 5 3 3 4 3 3 3 5 4 4 5 3 2 1 4 2 5 6 4 4 3 4 7 7 4 4 6 5 6
81034040 5 5 6 3 6 5 3 3 5 3 6 4 6 5 6 5 3 1 3 3 4 3 2 3 6 6 6 6 5 6 6 7 7 6 5 3 3 5 2
81059020 3 4 6 5 5 5 3 3 3 5 6 5 5 5 2 2 2 3 3 3 2 2 2 2 7 7 7 7 6 5 5 6 7 2 2 6 1 6 1
81089040 3 4 6 2 5 5 5 3 2 5 5 5 2 3 3 2 2 5 3 5 3 5 3 2 4 5 7 6 6 6 6 6 6 6 2 2 6 6 6
81342040 5 6 6 5 5 6 6 3 3 5 6 5 5 5 6 4 4 5 6 4 4 4 5 5 4 4 7 6 1 6 6 6 6 6 4 4 5 1 4
81364010 3 3 6 2 3 5 3 3 3 6 6 5 6 5 2 2 3 5 6 4 4 5 3 2 6 5 6 6 3 6 6 6 5 4 6 7 7 7 5
81420010 5 5 5 3 3 3 3 3 6 3 1 2 3 3 1 1 5 2 3 1 2 1 2 2 4 6 4 4 1 2 5 5 5 3 1 4 2 1 1
81448020 4 6 4 5 5 6 4 3 6 5 3 6 6 6 5 3 6 5 6 6 6 6 4 4 6 7 7 7 5 7 7 7 6 3 6 6 7 7 3
81449040 6 6 6 6 6 6 6 6 5 1 6 2 6 6 6 3 2 6 6 6 6 6 5 6 6 7 7 7 6 6 6 7 7 5 7 6 7 5 6
81452040 2 2 3 1 5 5 2 1 1 1 6 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 2 1 1 7 7 7 7 7 5 3 1 1 5
81751020 2 6 5 5 6 6 2 3 3 3 3 1 4 4 3 1 3 6 2 6 6 6 6 2 7 7 6 6 3 6 6 5 6 6 7 7 7 7 7
81814010 6 2 6 6 6 6 5 4 5 5 5 6 6 6 2 5 5 3 6 2 6 6 3 4 7 7 7 7 5 7 7 7 7 5 7 7 7 7 6
81814011 3 2 3 2 4 3 3 1 3 3 5 3 3 4 3 1 3 3 6 3 3 3 2 1 7 6 6 6 1 6 6 6 6 1 6 6 6 6 3
81844020 5 2 6 5 5 6 5 5 5 1 6 3 2 5 2 2 2 4 3 1 2 4 3 3 6 7 6 6 7 6 5 5 6 3 3 1 2 1 4
81850010 3 4 5 5 4 6 1 5 6 5 5 5 5 5 1 2 2 5 5 5 6 6 6 1 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7
81850011 5 3 6 5 6 6 3 2 5 2 6 5 6 6 5 2 3 3 4 5 6 4 4 1 5 5 6 7 3 7 7 7 7 5 7 6 7 7 6
81888040 1 4 5 3 1 3 3 3 3 3 4 3 2 4 3 3 1 3 2 2 1 1 6 1 3 3 3 7 2 4 4 5 6 4 1 1 3 6 4
81986010 2 5 3 4 4 4 2 3 2 2 5 2 4 4 2 2 2 4 3 2 4 5 2 3 4 4 6 6 3 1 2 3 6 4 2 2 6 6 6
81986020 3 3 6 6 3 5 2 2 2 2 2 6 2 1 1 1 3 4 5 6 5 6 2 3 6 6 6 7 6 1 1 1 6 6 2 1 1 6 6
82397020 2 5 6 4 5 5 3 4 5 5 6 5 5 5 5 3 2 5 6 5 5 6 5 4 4 4 4 6 4 4 5 6 6 4 6 6 6 7 5
82397030 5 6 6 5 6 5 1 2 6 2 6 2 4 3 6 5 3 4 6 4 4 2 4 3 6 6 6 5 5 2 2 2 2 3 6 6 5 6 6
82401020 4 2 5 3 4 4 3 2 5 3 4 3 4 4 3 2 4 2 3 3 3 3 3 4 5 5 6 6 5 5 5 5 5 3 2 3 3 4 3
82479010 2 4 4 4 4 4 4 4 6 6 6 6 6 6 1 1 3 3 4 6 5 6 2 2 7 6 7 7 7 7 7 7 7 7 7 7 7 7 7
82479040 6 6 6 6 5 5 6 6 6 5 6 6 5 6 6 6 3 4 6 6 5 6 3 3 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
82692010 4 4 4 1 3 2 3 3 2 2 2 3 2 6 6 2 5 4 2 2 2 5 2 2 4 3 5 5 2 4 5 6 4 2 5 3 5 6 7
82796010 2 3 4 2 2 3 3 3 2 5 3 2 4 5 3 4 4 2 5 5 4 4 2 2 3 5 7 6 6 4 6 7 6 6 4 5 6 6 6
82796011 4 3 6 3 5 5 4 3 3 6 6 6 6 6 5 5 3 5 6 3 5 5 5 2 7 7 7 7 6 6 6 6 7 6 6 6 6 6 4
82922020 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 3 1 3 1 1 2 1 1 1 1 1 5 1 2 1 1 3 1 2 3 3 6 7
82989010 5 3 6 6 6 6 1 1 3 4 5 6 4 5 3 2 4 5 6 6 6 6 3 3 4 3 6 7 1 5 3 7 7 3 5 5 6 7 3
82989040 5 5 5 5 4 5 5 5 5 5 5 5 4 6 5 5 5 3 6 5 4 5 4 4 5 6 6 7 6 5 5 6 6 6 5 5 5 5 6
83020010 4 4 5 5 5 5 5 5 5 4 6 5 5 5 5 6 4 3 4 5 5 5 2 6 3 4 6 6 6 5 5 6 6 6 4 5 6 6 3
83020020 6 5 6 6 6 6 5 5 5 5 6 6 6 6 4 5 5 5 4 5 6 6 4 4 7 7 7 7 7 7 7 7 1 7 6 6 7 7 7
83032020 6 4 6 3 2 6 3 4 4 3 6 5 6 6 3 5 3 3 4 4 4 6 3 4 4 6 6 7 7 6 5 6 7 6 6 4 5 6 6
83034010 5 5 6 6 6 6 2 2 6 5 6 1 1 1 6 6 3 6 2 4 5 6 4 3 6 6 6 6 5 6 6 6 6 6 2 2 1 1 4
83181010 3 2 3 4 3 2 3 3 2 1 2 4 1 1 4 1 3 4 5 4 4 4 2 2 6 7 6 7 6 7 5 7 5 7 6 7 7 7 7
83181020 6 6 6 6 4 6 6 2 3 6 6 6 4 6 6 5 2 6 6 5 5 5 3 3 7 7 7 7 6 7 7 7 7 7 7 7 7 7 7
83227010 3 4 6 1 5 6 2 6 6 6 6 5 5 5 4 5 2 3 4 2 4 3 1 1 6 6 6 2 3 6 6 6 6 3 5 5 5 6 6
83440010 3 3 3 6 6 6 6 4 2 6 1 5 6 6 1 1 6 6 1 3 6 6 1 1 3 7 7 7 3 7 6 7 7 7 7 7 7 7 7
83474010 5 5 5 5 5 5 3 3 5 4 6 5 5 5 2 3 6 3 5 4 4 4 3 3 6 6 6 5 2 6 6 6 6 1 6 5 5 5 2
83535010 2 6 6 4 3 3 2 1 3 4 6 5 2 5 2 2 2 1 5 2 2 2 2 2 6 6 7 7 5 6 6 7 7 4 5 6 7 7 1
83535020 1 4 2 5 4 4 2 1 1 4 6 6 1 1 1 4 3 5 4 4 4 4 2 3 6 7 7 7 7 7 6 7 7 6 5 6 7 7 7
83705020 5 3 2 2 4 4 2 2 1 1 1 1 1 5 1 1 1 1 1 1 1 3 1 1 3 3 2 5 2 6 3 6 7 7 3 5 5 5 3
83789010 3 2 2 3 6 6 2 4 3 3 3 5 4 5 3 3 3 4 3 3 4 3 2 3 6 6 6 6 6 6 6 7 7 6 3 3 5 6 4
83914020 2 4 4 4 3 4 3 3 3 4 4 3 4 4 3 2 3 3 2 3 3 4 2 2 4 4 5 5 5 5 5 6 6 5 4 4 6 6 5
84052010 6 5 1 6 6 6 6 6 3 4 5 4 5 5 4 4 3 4 5 4 3 5 2 3 6 6 6 7 6 6 6 6 6 5 5 5 4 5 5
84119010 6 1 6 2 2 1 6 6 6 4 6 5 4 6 4 6 6 6 6 4 4 4 6 3 6 4 5 6 7 7 6 7 7 6 5 4 5 5 5
84135010 6 5 6 6 6 6 6 6 3 5 6 6 6 6 6 6 5 5 5 2 5 5 3 5 7 6 7 7 7 7 7 7 7 7 5 5 7 7 7
84164040 5 4 5 2 5 5 2 3 4 3 5 2 4 4 4 3 3 3 5 2 4 4 4 3 6 5 6 5 5 6 6 6 6 6 5 5 5 5 3
84194010 2 2 5 4 3 4 3 2 3 3 3 3 3 4 2 1 5 2 6 4 4 5 4 3 5 3 6 5 2 1 2 2 2 6 4 4 5 3 1
84201010 3 3 3 5 3 5 3 3 2 5 2 5 3 5 2 2 2 5 3 5 4 4 3 3 4 6 6 6 6 6 6 6 6 6 6 6 6 6 6
84201020 3 3 3 4 3 4 3 3 2 4 3 5 3 5 2 2 5 5 5 6 5 5 2 3 6 6 6 6 6 6 6 6 6 6 6 6 7 7 6
84218040 2 2 6 5 1 5 3 1 1 3 6 3 2 2 4 2 2 5 6 2 1 4 5 2 2 6 4 4 4 5 4 6 6 2 3 4 3 3 2
84311021 2 1 4 1 2 2 1 1 2 2 3 4 3 5 2 1 3 2 6 1 4 5 2 1 1 2 1 5 1 5 5 7 6 1 5 2 6 6 1
84391011 3 4 5 5 5 5 5 4 3 5 3 4 5 4 5 5 4 4 5 5 5 5 2 2 6 6 6 6 4 6 5 5 5 2 2 2 2 2 2
84454021 2 5 2 4 5 5 3 2 3 4 5 5 4 5 2 3 3 5 4 4 4 5 3 2 6 6 6 6 6 6 6 6 7 6 6 5 5 6 5
84455010 2 4 4 4 3 5 4 4 4 2 2 5 4 5 4 1 2 2 2 2 3 4 2 2 7 6 7 7 7 6 6 7 1 5 5 5 5 7 6
84489010 2 3 3 5 5 5 2 2 2 4 3 5 6 5 1 4 3 3 3 3 4 4 2 1 6 6 7 7 6 6 6 7 4 6 6 5 7 6 5
84489020 4 2 3 3 4 4 3 5 5 4 3 4 4 4 6 4 3 3 3 3 4 4 1 1 5 5 6 6 6 6 4 6 4 6 6 5 6 6 5
84492010 1 1 3 1 2 4 1 1 2 3 5 2 3 4 3 3 1 1 1 1 1 1 1 1 4 2 2 2 1 6 3 6 2 2 6 3 6 6 1
84502020 5 4 4 4 4 5 3 3 4 2 4 2 3 3 3 2 3 3 2 3 3 3 3 2 4 3 3 6 3 4 3 3 5 5 4 2 3 5 3
84512010 2 5 3 5 3 5 2 2 3 5 2 4 6 6 3 3 3 2 3 4 4 5 3 2 5 5 7 7 7 4 5 6 7 7 4 3 6 6 7
84512040 3 6 6 4 4 5 5 4 6 5 6 4 4 5 5 4 3 5 6 4 4 4 3 3 6 5 6 7 7 6 6 7 7 4 7 6 6 7 7
84575010 3 5 6 5 5 5 5 3 2 5 2 4 3 4 3 1 3 5 6 6 4 4 4 3 6 6 7 7 6 6 6 7 7 7 7 7 7 7 6
84635040 3 3 3 4 4 4 3 3 2 3 3 6 6 5 3 3 1 1 3 2 2 3 1 1 7 6 7 7 6 6 6 7 6 6 7 6 6 6 4
84776030 6 5 6 1 1 6 6 6 6 4 6 5 1 1 6 1 6 5 6 2 4 6 5 3 3 6 7 4 5 6 4 3 2 2 1 7 7 7 7
84794020 3 5 6 5 5 6 2 2 3 5 6 2 4 6 2 2 2 5 5 3 5 1 5 5 6 6 6 7 6 5 4 6 6 6 6 3 6 2 3
85319040 5 6 6 5 5 5 3 5 4 5 6 6 6 5 4 3 5 4 1 5 5 5 5 3 7 7 7 7 6 7 7 7 7 6 6 6 7 7 6
85372020 2 6 6 6 6 6 5 5 3 5 6 6 6 6 3 3 2 5 6 5 6 6 2 2 7 7 7 6 5 6 6 7 7 5 7 7 7 7 5
85421020 3 5 6 5 4 5 3 3 6 5 5 5 5 5 5 3 4 5 5 4 4 5 2 3 6 6 7 7 6 1 1 1 1 2 2 3 1 1 1
85482010 3 4 6 5 5 5 2 3 3 3 3 5 3 5 2 3 3 3 3 4 3 5 5 5 4 4 6 6 7 6 5 6 6 7 5 4 5 4 5
85573021 6 5 6 5 5 5 5 6 5 3 6 5 5 5 6 3 6 3 6 6 6 6 2 6 6 7 7 7 6 6 7 7 7 7 7 7 7 7 6
85630010 3 1 4 5 4 6 2 3 3 1 4 6 3 6 2 1 4 4 2 3 4 5 1 1 6 5 6 7 6 6 4 5 5 6 6 7 7 7 7
85931020 3 1 6 6 5 6 4 4 3 5 6 6 6 6 6 6 3 6 6 6 6 6 2 5 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
85931030 6 5 6 5 5 6 6 3 6 4 6 4 4 4 5 3 5 4 6 4 4 4 5 5 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
85992040 6 5 6 6 5 5 2 5 6 5 6 6 5 5 2 5 5 3 6 6 5 5 2 3 7 7 7 6 7 7 7 7 7 6 7 6 7 7 5
86024010 6 4 4 2 3 4 2 2 6 5 6 2 4 6 3 4 3 4 2 3 2 4 2 2 6 6 6 6 6 7 7 7 7 5 3 4 5 5 5
86024020 6 2 2 2 3 5 4 4 3 4 3 6 4 5 3 5 3 5 3 5 3 5 3 5 6 6 7 7 6 6 5 7 7 7 6 6 7 7 6
86324010 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 1 6 5 2 4 3 3 1 1 3 6 3 2 2 6 6 3 5 2 2 6 7
86526031 2 2 6 4 5 5 1 1 2 2 6 3 5 5 2 1 3 2 4 2 4 5 2 1 6 7 6 6 1 6 6 7 7 1 6 3 7 7 4
86545020 3 3 3 3 3 4 3 3 2 3 3 3 2 3 3 3 3 1 2 3 3 2 3 3 5 6 6 5 4 3 4 5 4 3 3 2 4 5 4
86545030 3 3 6 5 5 2 5 5 2 2 3 1 3 2 2 3 2 4 3 5 2 3 3 3 2 3 3 2 2 3 3 3 3 3 2 3 3 5 1
86628020 5 5 5 6 5 2 2 3 3 5 6 6 6 6 2 2 2 5 6 6 5 3 2 2 5 5 5 5 3 6 5 6 6 3 3 3 3 3 2
86724020 1 6 1 4 6 1 6 6 1 1 1 6 1 1 1 1 2 1 3 1 3 5 2 2 7 7 7 6 6 7 7 7 7 7 6 6 7 7 5
86777030 3 4 6 3 4 5 6 4 3 4 6 3 3 4 5 3 3 3 5 4 4 4 4 4 4 4 5 5 3 4 4 4 4 4 5 4 4 4 2
86783010 3 2 5 3 3 2 3 3 4 1 5 2 2 2 6 5 3 3 5 4 2 2 3 3 2 2 3 2 3 1 1 2 2 1 2 2 3 3 2
86893010 2 5 6 5 5 5 4 3 2 5 5 3 4 5 5 3 2 5 3 5 5 6 3 3 4 4 6 6 6 6 6 6 7 7 7 6 7 7 7
86894020 5 6 6 6 5 6 6 6 6 6 6 2 2 6 6 6 3 6 6 3 3 6 6 6 7 7 7 7 6 5 5 6 6 7 7 7 7 7 6
87095010 3 3 5 5 5 5 4 3 6 4 5 5 5 5 5 4 4 2 6 5 5 5 3 6 6 5 6 7 7 7 7 7 7 7 5 6 6 6 6
87095020 3 4 5 5 5 5 4 3 5 3 5 5 5 5 3 4 3 3 4 3 3 3 3 3 6 6 6 7 7 7 7 7 7 7 6 6 6 6 7
87278020 3 3 4 5 4 2 1 3 1 6 4 3 1 1 1 6 1 1 1 1 1 1 1 1 4 4 3 5 1 1 4 4 7 5 1 1 4 1 2
87363030 6 3 3 6 6 6 2 2 1 1 3 1 5 5 1 2 5 1 3 1 6 6 2 1 7 7 7 7 7 6 5 7 7 6 6 4 7 7 7
87401010 6 6 6 6 6 6 1 6 5 5 5 4 5 5 5 5 1 1 2 1 1 1 1 6 7 7 7 7 7 5 6 7 7 4 1 1 1 4 2
87401040 2 5 6 3 4 5 3 3 1 4 4 2 3 3 5 2 2 3 5 3 2 3 1 1 6 5 6 7 5 1 1 2 7 7 2 2 3 6 3
87463010 3 5 5 5 5 4 1 1 2 5 6 6 5 6 3 6 2 5 6 5 5 5 3 2 6 5 7 7 6 6 6 6 7 6 6 6 7 7 6
87469020 5 5 6 5 5 6 6 5 5 5 6 5 5 6 6 2 3 5 5 5 5 6 5 3 6 6 6 7 4 6 6 6 6 6 6 6 6 7 6
87549040 3 2 6 6 5 6 2 3 3 1 3 1 3 5 2 2 6 4 3 1 2 5 3 3 7 7 7 7 5 6 6 6 6 6 6 5 5 1 3
87610010 4 6 2 6 3 4 4 2 5 5 6 5 5 5 5 5 2 6 6 6 6 6 4 6 6 6 7 6 6 6 6 6 6 6 6 6 7 6 6
87610040 2 5 2 4 5 5 2 2 3 6 4 6 4 6 3 3 6 3 6 3 6 6 3 5 3 5 6 4 5 5 3 5 6 6 5 5 5 6 3
87631010 3 4 4 4 4 4 3 3 6 5 6 5 4 4 5 3 3 4 4 3 4 4 5 3 6 6 6 5 4 7 7 7 7 6 6 7 7 7 6
87934020 3 3 4 2 4 4 3 3 4 4 3 5 5 6 2 3 1 1 1 4 5 6 1 1 6 6 7 7 6 6 5 6 7 6 4 1 3 7 5
88186010 5 5 4 2 1 4 2 1 2 4 2 6 4 6 2 1 2 3 3 5 2 4 5 1 4 3 5 2 4 4 5 7 6 5 6 6 6 6 4
94741020 6 3 6 6 5 6 2 3 4 5 3 6 5 5 3 4 5 3 2 4 6 6 3 6 6 6 6 7 5 7 7 7 7 7 7 7 6 7 6
110096010 6 6 6 5 4 5 2 3 4 4 6 5 4 3 3 3 3 5 6 5 3 2 2 2 3 3 5 5 5 6 5 5 5 6 6 6 6 6 6
110398020 5 2 6 6 5 5 5 5 5 4 6 6 6 6 3 5 5 5 6 5 5 6 6 5 6 6 6 7 6 6 6 7 7 6 6 6 6 7 7
110455010 5 4 4 6 5 5 5 6 5 4 5 5 5 5 2 4 3 5 4 4 4 4 3 4 6 6 6 7 6 6 6 6 6 5 6 7 7 7 6
110455020 5 6 6 6 5 5 3 3 6 2 6 6 6 6 6 6 5 6 5 6 6 6 5 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 6
111640010 5 3 5 2 2 5 1 3 2 3 2 1 4 3 1 2 6 2 2 5 5 5 1 1 3 3 3 6 3 2 2 3 3 3 3 5 6 7 6
111640020 6 6 6 6 5 5 6 3 5 6 6 5 5 4 3 3 5 5 6 5 5 5 3 2 6 6 7 6 6 6 6 6 6 6 6 6 6 6 6
111997020 6 4 6 6 6 6 6 5 6 5 6 5 6 6 6 1 6 6 6 6 5 6 6 2 6 6 7 7 6 6 6 7 7 6 7 6 7 7 7
112244021 6 5 6 6 5 5 6 3 5 6 6 5 5 6 5 4 6 5 6 5 2 4 3 3 6 7 6 7 3 6 6 6 7 7 6 6 6 7 2
112752010 6 6 2 4 4 5 6 6 4 6 5 3 5 6 6 6 3 5 5 4 4 5 5 5 6 6 6 6 2 6 6 6 6 2 6 5 6 5 2
112875010 4 2 6 3 3 3 1 1 6 5 6 6 6 6 3 3 6 3 6 4 6 6 2 1 3 3 3 3 3 5 5 7 6 3 6 6 7 6 6
112875020 2 4 6 6 6 6 4 5 6 2 6 6 6 6 5 5 5 5 6 6 5 6 5 5 5 6 7 7 3 6 6 6 7 5 6 6 7 7 4
113396020 6 6 6 5 5 6 3 1 5 1 4 3 4 3 4 4 4 3 6 3 3 6 2 2 5 5 7 6 5 1 6 5 5 1 3 5 5 5 6
113502020 2 2 3 1 4 3 2 2 1 1 4 1 4 3 3 2 3 3 3 4 3 4 3 2 2 1 4 4 2 2 2 4 4 1 4 2 5 2 1
113932020 3 2 5 4 4 5 3 4 3 2 4 6 4 4 4 2 3 3 5 4 4 3 3 2 7 6 7 7 6 6 5 6 6 4 3 5 6 6 3
114088010 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 3 6 6 5 6 6 2 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
114169010 2 5 6 5 4 6 6 6 5 6 6 6 5 6 6 6 2 5 3 4 5 6 2 3 1 4 6 6 4 4 5 7 7 6 1 6 6 6 5
114187010 2 6 5 6 6 4 3 3 3 5 6 6 6 6 2 3 3 5 6 6 5 4 4 3 7 7 7 7 6 6 7 7 7 5 7 7 7 7 6
114348010 3 5 3 5 5 4 3 3 5 2 3 5 5 6 3 3 6 3 5 5 5 5 5 3 4 3 4 4 4 6 5 7 7 6 4 4 5 4 4
114348020 3 5 1 6 6 5 2 1 3 3 6 2 4 2 2 5 1 2 5 3 2 4 2 2 2 1 1 1 1 5 6 7 7 7 6 5 6 6 5
114563020 6 6 6 6 4 5 6 4 4 6 5 6 3 5 5 3 6 3 6 6 3 5 4 4 7 7 7 7 7 7 7 7 7 7 6 6 6 7 7
114717010 6 6 6 6 5 6 6 6 5 2 6 1 2 1 4 5 4 4 4 5 5 5 2 4 6 6 7 7 4 6 6 7 6 6 6 5 6 7 6
115355020 3 4 4 4 3 4 3 3 2 2 5 3 2 3 2 2 2 1 2 2 1 1 1 1 6 6 6 7 6 6 6 6 6 6 1 1 1 3 6
115702010 5 6 6 6 6 6 6 5 6 6 6 6 6 6 6 6 6 5 6 5 5 5 3 6 6 6 6 6 6 2 2 1 2 2 1 7 7 7 7
115702020 6 6 6 6 5 5 6 6 4 6 6 6 4 5 6 3 4 5 5 5 3 5 5 5 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7
115925010 5 4 6 6 4 4 5 4 5 3 6 5 5 6 5 3 5 4 6 5 5 5 5 4 5 6 6 6 3 6 6 7 6 3 4 6 7 7 2
115925020 5 6 6 5 5 3 4 4 4 3 5 5 5 3 3 3 5 5 5 5 5 3 2 3 6 6 6 6 2 6 6 6 6 3 6 6 6 6 1
116768010 3 4 6 4 3 6 3 2 6 4 6 5 4 4 3 5 4 5 6 6 6 6 5 5 4 4 6 4 4 6 6 7 7 7 6 6 7 7 7
117044010 2 5 6 6 5 6 3 3 6 5 6 5 2 6 4 4 2 5 6 6 5 6 3 6 6 6 7 7 6 7 7 7 7 7 7 7 7 7 7
117144020 6 5 6 6 5 5 6 3 3 5 6 6 5 2 5 3 3 5 5 3 5 5 5 3 6 6 7 6 2 6 6 7 6 5 7 6 6 6 6
117144021 5 6 5 6 5 5 5 3 6 5 6 6 5 6 6 2 4 2 5 5 5 5 5 5 7 6 6 6 5 7 7 7 7 7 6 6 6 6 6
117245010 5 5 6 5 5 6 6 6 6 5 6 5 5 6 6 6 3 5 6 2 2 2 2 2 6 6 7 6 6 7 6 7 7 6 6 5 6 6 6
117245020 5 5 6 5 6 6 6 3 5 5 6 5 6 5 6 3 6 2 6 5 5 6 6 2 6 6 7 7 7 2 5 7 7 6 6 7 7 7 6
117310010 2 4 4 4 2 4 3 2 2 5 3 5 4 5 3 2 2 4 4 4 3 4 3 2 3 2 5 5 2 5 5 5 2 1 6 6 6 5 2
117310011 2 5 5 4 1 3 2 1 2 2 2 3 2 2 2 2 2 5 3 2 2 3 1 2 2 2 2 5 1 2 2 2 3 2 5 5 6 6 2
117441010 3 6 6 5 5 5 6 6 6 6 5 6 6 6 5 2 5 6 6 5 5 5 6 5 6 5 6 5 3 5 5 5 6 1 4 3 6 6 6
117662010 3 4 6 4 5 5 6 3 6 3 6 2 3 2 6 4 2 4 5 1 4 4 2 2 3 3 2 3 1 2 3 5 5 3 2 3 5 3 2
117690010 5 6 6 6 5 6 6 4 6 6 6 6 2 6 6 4 6 3 6 6 5 6 6 6 7 7 7 7 6 7 7 7 7 7 7 7 7 6 6
118027020 6 2 6 6 6 6 6 3 6 5 6 5 6 6 6 3 4 5 5 5 5 5 5 2 6 7 7 7 7 7 6 7 5 5 5 5 6 6 4
118027021 2 5 6 4 5 5 4 3 3 4 6 5 6 5 2 1 3 4 6 5 4 5 3 2 5 6 7 7 4 7 7 7 6 4 5 6 6 5 7
118055010 4 2 3 2 4 4 2 2 3 2 4 1 3 4 2 3 2 2 5 2 4 5 3 3 4 2 2 6 3 6 6 6 6 3 1 1 4 6 6
118337010 6 3 5 4 4 4 3 3 4 2 5 1 4 4 3 1 6 2 5 2 5 5 1 1 6 1 6 6 2 6 6 6 1 3 6 2 2 2 2
118444011 3 6 4 5 2 2 6 5 1 1 6 5 1 1 6 2 1 6 6 3 1 1 6 2 1 1 2 2 1 1 2 1 4 1 1 1 1 1 1
118995020 4 3 3 2 5 5 3 3 6 5 2 5 5 5 2 2 2 5 5 5 5 6 2 2 4 6 6 6 6 6 6 7 7 6 6 6 7 7 7
119376010 3 4 4 3 3 3 3 4 3 4 6 5 4 4 3 4 4 4 6 3 3 3 3 4 4 3 3 4 4 5 5 6 5 6 4 3 4 4 3
119448010 3 4 6 5 4 4 4 3 3 5 6 5 5 5 3 3 4 2 5 2 4 4 3 4 4 4 6 4 3 4 5 6 6 4 4 4 5 5 3
120078010 3 3 3 5 2 4 3 3 2 3 3 4 3 2 2 2 5 4 3 3 4 4 1 1 6 6 7 7 5 6 6 6 6 6 5 6 6 6 6
120364010 5 4 3 6 5 5 5 5 5 4 6 5 5 5 6 5 3 4 5 3 4 4 3 3 7 7 7 7 3 7 6 7 6 2 6 6 6 6 2
