77364011 6 1 6 1 2 2 5 5 5 5 2 5 6 5 4 5 6 1 6 1 1 1 6 6 1 7 7 7 6 5 2 2 1 1 6 6 7 7 6
77364012 5 5 3 3 5 6 2 3 6 2 5 4 4 5 6 6 1 5 2 2 2 6 5 3 5 3 5 6 7 5 5 5 1 2 1 5 1 2 5
77441011 6 2 6 6 6 5 6 3 3 5 6 6 3 5 5 3 6 5 6 3 4 6 2 3 7 7 7 7 7 6 6 7 7 6 3 3 7 7 7
77470040 3 3 4 6 6 6 1 1 3 5 4 5 5 5 3 3 2 5 5 5 4 5 2 2 4 3 3 6 2 4 3 6 6 5 6 3 5 5 6
77518010 4 3 5 2 2 5 3 3 2 3 6 3 4 5 2 2 2 4 4 4 3 5 2 4 4 2 6 7 3 6 6 6 6 5 4 6 6 7 5
77518020 3 4 5 2 3 4 1 1 3 3 6 3 3 4 1 3 3 2 3 5 3 4 1 2 4 5 6 7 4 6 6 7 7 1 5 6 7 7 2
77532010 5 4 1 4 4 5 3 3 3 2 5 5 4 4 3 2 3 4 5 5 2 2 3 5 6 5 7 7 1 5 3 6 7 2 5 3 1 1 1
77532040 6 5 6 3 3 3 4 5 5 5 6 5 5 6 5 5 5 6 6 3 2 1 3 5 6 6 6 6 4 6 6 6 6 3 7 6 7 7 7
77537020 3 5 4 4 4 4 3 3 4 6 6 5 5 6 6 3 5 6 6 2 6 6 6 4 5 6 4 5 3 6 6 7 6 3 3 2 6 3 2
77554010 3 5 5 5 5 5 2 3 2 4 5 5 4 4 3 3 4 3 5 5 5 4 3 3 6 6 6 6 5 6 6 6 6 5 6 6 6 5 5
77557010 6 6 6 5 5 5 4 2 6 6 6 1 2 6 6 3 6 6 6 2 2 6 6 6 6 6 6 6 6 6 6 6 6 7 6 6 7 7 7
77566010 2 3 3 1 1 5 2 2 2 4 4 5 4 3 2 2 2 5 4 3 4 3 2 4 3 3 6 6 6 2 2 7 7 7 6 2 5 7 5
77566020 3 5 4 5 4 5 3 3 3 6 5 5 5 5 5 5 5 6 5 4 4 5 5 4 5 7 7 7 6 6 7 7 6 7 5 7 6 6 6
77723040 6 5 6 6 5 6 6 6 6 4 6 6 6 6 6 3 6 5 6 5 6 6 6 6 7 7 7 7 6 7 7 7 7 6 6 7 7 6 6
77744020 1 1 3 3 3 2 3 2 3 2 3 1 5 3 3 4 3 4 1 3 3 2 3 1 6 5 6 6 7 3 3 6 5 3 5 3 6 6 3
77766010 3 3 5 3 4 5 2 3 3 4 3 4 2 4 3 3 2 3 3 2 3 4 3 1 6 5 5 5 3 6 5 2 5 6 1 2 2 6 6
77772010 6 2 6 5 5 5 5 5 5 1 6 5 5 5 2 5 5 2 6 3 6 6 6 2 1 6 7 2 5 2 1 2 6 1 1 1 6 3 1
77835020 2 1 3 4 4 4 3 3 2 1 2 4 5 3 2 2 2 1 3 4 5 5 2 1 6 5 6 6 7 6 5 3 5 6 3 3 3 5 5
77912010 4 6 6 5 6 6 2 5 3 6 6 6 6 5 3 4 6 5 6 5 6 4 3 5 5 4 6 6 3 4 4 2 4 2 4 4 5 5 3
77912040 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 3 6 2 6 6 6 6 6 1 7 7 7 7 6 5 5 7 7 7 6 6 6 7 7
77969010 2 5 6 6 5 5 6 5 1 6 6 5 5 5 6 5 6 5 6 5 4 6 6 6 7 6 7 7 6 7 6 6 6 6 6 5 6 6 5
77969011 5 6 6 5 5 5 5 5 6 6 6 6 6 6 6 6 6 5 6 5 5 5 6 6 7 6 7 6 5 7 6 7 7 5 7 7 7 7 7
77984020 3 3 3 3 3 3 3 3 2 5 5 2 2 4 3 3 3 3 3 3 3 3 3 3 3 3 3 4 3 4 2 3 3 3 4 3 3 2 3
78112020 6 6 6 6 6 6 6 6 5 6 6 6 5 6 5 6 6 6 6 6 6 6 6 6 7 7 7 7 6 7 7 7 7 6 7 7 7 7 7
78133010 3 3 3 4 4 4 2 3 2 3 4 5 5 4 3 2 3 3 4 4 4 5 2 3 7 6 6 6 6 6 6 6 6 5 6 6 6 6 5
78216010 2 3 2 4 1 3 2 2 3 3 4 2 2 2 5 5 3 6 5 5 5 5 2 3 4 4 4 5 5 6 5 5 5 4 5 6 6 6 4
78250010 5 5 6 5 5 5 5 5 3 3 5 4 4 5 3 5 3 5 5 5 5 5 3 5 7 7 7 7 7 7 7 7 7 7 6 6 6 6 6
78352010 5 2 4 5 5 5 3 4 5 5 5 2 5 5 5 4 5 5 5 4 2 5 2 5 5 5 5 3 2 5 5 6 5 2 1 3 4 4 2
78381010 2 3 2 2 3 3 3 1 1 1 3 4 4 4 3 2 2 2 4 4 4 4 3 3 5 5 5 3 3 6 6 6 6 5 7 6 6 7 3
78390010 6 3 5 3 5 5 6 5 5 3 6 3 3 4 4 4 4 3 5 4 3 4 5 3 7 7 6 7 6 7 7 6 7 7 7 7 7 7 6
78390020 5 2 6 5 5 5 6 5 2 4 6 3 5 5 6 4 2 4 5 5 5 5 3 4 7 6 6 7 7 6 6 6 7 6 6 6 6 6 6
78404040 3 3 6 1 3 5 3 3 4 1 4 2 3 4 4 2 2 2 1 1 1 1 3 1 2 1 2 7 2 1 3 4 5 2 7 6 7 7 1
78465030 2 5 5 5 4 5 4 4 2 5 5 4 4 5 2 2 2 5 5 2 5 5 5 3 5 6 6 6 6 5 5 4 6 6 6 6 6 6 6
78478020 5 4 4 4 4 3 3 3 1 4 4 2 3 4 4 1 3 4 5 2 4 3 4 4 7 6 6 7 6 4 5 5 7 7 6 5 7 6 7
78502010 4 4 5 5 4 5 4 3 4 4 5 4 3 4 4 3 3 5 6 3 5 5 6 3 5 5 5 6 5 4 4 5 5 4 4 3 5 5 3
78502020 2 5 3 6 6 6 4 4 4 4 6 5 5 5 4 4 3 4 4 4 4 4 3 3 6 6 6 7 7 4 6 7 6 7 6 6 6 6 6
78565010 3 3 4 4 4 4 4 3 2 4 5 5 5 5 3 2 5 3 6 5 5 5 2 2 6 6 7 6 6 7 7 7 7 6 6 6 7 7 6
78565020 5 5 6 2 5 5 2 2 2 5 6 5 5 6 3 1 3 5 6 4 5 5 3 3 6 5 7 6 5 7 6 6 7 6 6 6 7 6 6
78566010 3 5 5 2 2 3 6 6 3 3 3 4 3 5 3 3 2 3 6 4 4 5 4 5 3 3 3 2 3 5 6 6 6 3 7 7 7 7 5
78582020 2 4 5 4 5 5 3 3 2 4 5 5 5 6 2 3 4 6 6 4 6 6 3 2 6 6 6 6 6 6 6 6 6 6 5 6 6 7 7
78605010 1 2 3 2 3 3 1 2 3 5 4 3 2 2 1 2 2 2 4 2 2 2 2 1 2 4 6 5 2 4 3 5 3 4 2 3 4 3 3
78607010 1 1 5 1 3 4 1 2 2 3 2 1 4 2 1 1 1 6 1 1 2 4 1 1 3 2 3 7 2 5 6 6 5 1 2 2 2 2 6
78687030 3 2 4 5 5 6 4 5 6 5 6 6 5 6 5 5 6 4 6 6 6 6 5 6 7 6 7 7 6 7 6 7 7 5 7 7 7 7 6
78690010 6 6 6 5 6 6 4 1 6 6 6 6 6 6 6 6 3 6 6 6 6 6 3 3 7 7 7 7 5 5 5 7 7 7 4 1 1 1 1
78747020 4 4 5 4 3 4 4 5 3 5 6 4 4 4 4 6 2 5 2 4 4 5 2 2 5 4 6 6 6 4 4 5 3 5 4 3 4 6 1
78987010 4 2 4 6 4 3 2 2 4 2 4 4 4 4 4 3 2 3 3 5 5 5 2 2 6 6 7 7 6 6 5 6 6 6 7 7 7 7 7
78987020 5 5 6 6 6 5 2 2 2 6 6 6 6 6 6 3 3 4 4 6 5 5 3 2 4 6 7 7 6 7 6 7 7 5 7 7 7 7 7
79039010 5 4 2 3 4 3 1 1 4 4 6 3 4 3 1 1 2 5 2 3 3 4 1 1 4 4 6 6 4 6 6 6 2 3 6 6 6 6 6
79039040 3 2 4 3 3 3 3 3 2 2 4 2 3 2 3 4 2 2 3 3 3 4 3 3 6 5 7 7 7 6 5 6 6 5 6 5 6 7 6
79073010 5 5 6 5 5 5 4 6 5 5 6 5 5 5 4 4 4 5 6 5 5 5 5 5 6 6 6 6 6 6 6 6 6 5 6 6 6 6 4
79194040 3 4 6 4 5 4 6 5 2 5 6 2 2 3 3 3 1 2 5 1 1 2 4 1 5 4 5 5 2 4 3 2 5 1 2 2 2 3 1
79670030 6 6 6 6 6 6 6 6 3 5 6 5 6 6 6 6 5 6 6 6 6 6 6 6 7 7 7 7 6 7 7 7 7 6 7 7 7 7 6
79670031 4 6 5 6 5 5 5 6 2 6 6 6 5 6 6 6 2 6 6 6 5 5 5 3 7 7 7 6 4 7 7 7 7 6 7 7 7 7 5
79752030 6 3 6 6 5 5 6 6 5 3 6 6 5 6 5 5 5 6 6 3 4 5 6 5 5 6 6 7 3 6 7 6 5 2 5 5 3 5 2
79760020 6 5 6 6 6 6 6 6 2 3 6 6 5 5 6 2 5 2 6 6 5 3 2 3 7 7 7 7 6 7 7 7 7 7 6 6 7 7 7
79825010 3 2 3 3 2 3 3 2 2 2 3 3 3 4 3 2 1 1 1 1 1 2 1 1 5 5 4 4 3 5 5 3 4 3 2 2 2 6 3
79826010 5 5 6 5 5 5 2 2 4 2 4 4 3 5 3 2 6 6 6 6 6 6 6 3 4 4 7 7 4 4 4 6 7 4 6 6 7 7 7
79856010 4 5 6 6 4 5 3 2 6 6 6 6 6 2 2 1 2 5 2 4 4 3 3 1 5 6 6 6 4 5 5 6 6 6 4 4 4 4 4
79856040 3 3 4 4 3 4 4 4 2 5 6 5 5 2 2 2 5 2 5 3 4 4 3 3 4 4 4 4 4 6 6 7 6 5 6 6 6 7 2
79867020 4 5 6 5 5 6 2 5 4 4 4 5 3 5 5 2 3 2 3 2 2 5 3 5 6 5 6 6 4 4 3 6 6 2 4 4 3 5 1
79869040 2 5 6 6 6 3 5 6 2 5 5 5 4 3 2 1 2 5 6 6 6 5 2 2 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
79882010 6 6 6 4 4 4 6 3 6 6 6 6 4 6 2 1 3 6 6 3 5 5 2 3 3 6 5 5 5 6 5 4 6 5 4 3 4 4 4
79882040 3 4 4 2 2 3 2 2 3 6 6 4 5 5 5 4 5 4 3 3 3 4 3 3 5 5 5 6 6 6 5 6 6 6 4 5 5 6 3
79891040 1 4 3 1 1 3 3 3 1 3 4 2 1 1 3 1 2 5 4 4 3 3 3 3 1 3 1 1 3 3 3 2 2 1 4 2 2 2 2
80070020 3 3 5 5 5 6 3 1 4 4 4 4 4 4 4 4 1 6 6 6 6 5 2 1 6 6 7 7 3 4 4 5 5 3 1 1 3 3 3
80229030 6 5 5 5 5 5 5 2 6 4 6 1 1 1 3 3 6 1 6 2 2 2 5 5 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7
80605010 3 6 6 4 5 5 2 3 2 3 6 4 4 2 1 3 2 2 2 2 4 1 1 2 5 3 6 6 2 5 5 5 5 3 4 3 5 6 1
80929010 1 2 2 3 1 2 2 1 2 4 4 5 4 4 2 2 1 2 1 1 3 4 2 1 5 5 3 6 5 5 5 5 5 4 6 4 6 6 2
81113010 5 2 5 3 4 3 3 3 3 3 5 2 3 3 3 3 3 2 4 3 4 4 2 2 4 6 5 4 2 6 6 6 6 2 4 6 5 6 1
81113040 6 2 5 4 5 4 4 3 4 2 6 3 4 4 3 3 5 2 5 6 5 6 4 5 6 6 7 7 5 6 5 6 7 6 6 6 6 7 3
81221010 2 2 3 5 4 5 1 3 3 4 3 1 4 5 2 3 3 3 2 2 5 6 1 3 2 3 2 2 3 2 2 3 2 6 4 6 2 1 1
81333020 6 5 5 5 6 5 3 6 6 2 3 5 5 5 2 5 5 4 6 5 6 5 5 5 2 5 2 6 6 5 5 6 7 7 5 6 6 7 6
81443020 2 1 3 4 3 5 1 2 2 2 3 2 4 4 1 2 2 1 2 2 2 5 1 5 3 3 6 6 1 6 4 6 4 1 4 4 6 6 2
81521010 3 3 4 5 5 6 3 3 3 4 6 3 5 6 6 5 4 4 4 5 5 6 5 5 6 6 6 6 6 6 6 6 6 6 6 6 7 6 6
81553010 3 3 4 2 4 4 3 4 5 3 4 2 3 4 4 4 2 4 4 4 4 4 4 4 3 3 5 4 3 2 2 6 6 2 4 3 5 6 3
81553020 1 6 1 2 2 2 2 2 2 5 2 2 1 1 2 2 1 6 1 6 6 1 1 1 1 1 2 1 1 6 3 6 6 7 3 1 2 3 1
81554010 3 3 6 6 5 5 2 2 4 3 4 4 3 4 2 2 3 3 3 3 3 4 2 2 6 6 6 7 5 6 6 6 7 6 5 5 6 7 7
81554020 2 2 6 4 5 5 2 1 2 1 3 4 2 1 1 1 2 5 3 4 3 6 1 2 6 6 7 7 6 1 1 1 6 5 6 5 7 7 7
81756020 2 6 5 5 5 3 2 2 2 4 5 4 3 2 1 1 2 2 5 6 4 3 3 1 4 3 5 6 5 6 6 6 6 3 6 6 6 6 6
81756030 3 3 5 4 3 4 3 4 4 3 5 5 5 5 5 5 3 6 5 5 5 5 3 3 6 5 6 6 5 6 6 6 6 6 6 6 6 6 6
81804010 3 4 3 5 4 5 2 2 4 1 4 2 3 3 1 3 2 3 3 5 4 4 2 3 5 5 6 6 6 6 5 7 7 7 6 6 5 6 5
81821010 3 3 4 2 3 3 3 2 3 3 4 2 4 4 4 2 3 3 4 4 4 4 4 4 5 6 6 6 6 6 6 6 6 6 4 6 6 7 7
81821020 5 6 5 5 5 6 2 2 3 5 6 6 5 6 2 2 6 6 6 6 5 5 3 3 6 7 6 7 7 7 7 7 7 7 6 7 7 7 7
81848020 5 5 6 6 6 6 2 2 5 2 3 5 6 5 3 3 5 6 6 6 6 6 2 3 7 7 7 7 6 7 7 7 7 4 7 7 7 7 7
81869020 3 1 6 1 1 2 2 2 3 1 6 1 1 5 1 2 6 1 3 3 4 5 5 3 5 5 5 7 5 5 2 3 6 3 6 5 6 7 2
81879010 3 4 4 2 2 2 3 3 3 3 3 2 2 3 3 3 2 2 3 2 1 2 2 2 1 2 3 4 2 3 3 3 4 2 1 1 1 1 1
81959011 5 5 6 6 5 6 6 3 6 5 6 6 5 6 5 5 5 6 6 6 5 5 4 3 6 6 6 5 3 6 6 7 6 6 6 4 3 7 7
81975040 4 3 4 1 3 3 4 2 2 2 5 2 4 4 3 3 1 1 1 1 1 2 1 1 1 1 1 4 1 2 2 2 3 1 1 4 1 2 1
82157020 4 4 5 2 4 5 3 3 3 3 4 2 4 4 3 3 5 3 5 2 5 5 3 5 3 3 2 2 3 6 6 6 6 6 6 6 6 7 5
82179010 6 5 6 6 6 6 6 5 6 5 6 6 6 6 6 5 6 5 6 6 6 6 6 3 7 7 7 7 6 7 7 7 7 3 7 7 7 7 7
82207010 6 3 6 5 6 6 4 4 5 6 6 3 5 5 3 5 6 5 6 5 5 6 2 3 6 5 6 6 5 6 6 6 7 4 6 7 6 7 4
82207011 6 6 6 6 5 6 6 5 5 6 6 6 5 6 6 5 6 6 5 5 4 5 4 3 6 6 6 6 5 6 6 7 6 5 6 6 6 6 6
82247010 2 5 6 6 6 6 4 3 6 5 6 6 5 5 2 2 3 5 5 5 3 4 2 1 6 7 7 7 6 7 7 7 7 6 6 6 6 7 6
82258010 3 2 6 4 4 3 4 4 4 4 5 5 3 5 2 3 5 2 5 5 5 5 2 2 4 4 5 6 5 5 5 5 6 7 5 5 6 7 3
82258020 3 6 6 5 5 5 3 5 5 4 5 2 5 4 2 2 3 5 2 5 6 6 2 2 3 3 6 6 5 4 3 6 6 3 5 5 6 7 6
82315020 4 2 1 4 4 5 4 2 1 6 3 1 2 2 1 1 3 4 4 1 4 4 2 3 4 4 4 2 2 1 1 1 1 1 1 2 2 2 2
82369010 3 4 5 6 4 5 2 3 5 3 5 5 5 6 1 2 6 5 6 6 6 6 2 5 4 6 7 6 6 6 6 7 7 7 6 6 7 7 6
82417010 2 6 6 6 2 5 5 5 5 3 6 5 5 4 4 3 6 5 6 6 6 5 6 3 7 6 6 6 6 6 5 5 5 3 7 6 6 6 5
82486010 2 5 6 5 5 5 5 4 2 5 5 6 6 6 3 6 4 2 2 4 5 5 5 4 6 6 6 6 5 7 7 7 7 6 2 2 2 2 2
82742010 4 4 5 6 3 6 5 5 6 4 6 6 5 6 2 2 5 5 6 6 5 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
82742040 6 3 6 6 4 5 4 3 5 2 6 5 5 4 3 4 4 3 6 6 6 6 5 5 7 7 7 7 6 7 7 7 7 7 7 7 7 7 7
82795010 5 5 6 6 5 6 3 6 5 2 6 6 5 5 5 6 5 2 5 6 5 5 2 5 7 7 7 7 5 7 7 7 7 6 6 6 7 7 5
82909010 3 3 3 3 3 4 3 4 3 4 4 3 4 4 3 3 3 2 3 4 3 3 3 2 3 5 3 2 1 4 4 3 4 4 3 3 3 3 3
83051010 2 5 5 5 5 5 4 2 2 5 4 5 5 6 2 4 2 3 4 5 5 5 3 4 6 6 6 6 6 1 1 1 1 1 7 6 6 6 6
83051020 3 4 4 5 4 5 6 3 2 5 4 6 5 6 3 3 3 5 5 3 4 5 3 2 4 4 4 4 4 7 7 7 7 7 6 6 6 6 6
83217020 5 6 5 2 6 6 1 1 5 1 1 1 6 6 1 1 6 6 2 5 6 6 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1
83229030 2 3 6 5 4 3 2 4 2 1 4 5 4 4 3 3 4 5 6 5 3 6 5 5 6 6 6 6 2 6 3 5 6 5 6 6 6 6 3
83473010 2 2 4 1 3 4 4 3 2 2 5 1 2 2 3 2 2 3 3 1 3 4 2 2 2 3 2 3 4 2 3 4 6 2 3 4 6 5 3
83486010 4 5 5 5 5 5 2 4 3 3 4 2 4 4 2 5 4 5 5 5 4 4 5 4 6 6 7 7 5 6 5 7 6 6 6 6 7 7 6
83494010 3 4 5 5 5 5 3 3 3 3 3 5 4 5 3 3 2 5 2 4 4 5 3 3 6 6 6 6 6 4 4 6 6 4 6 6 6 6 4
83584010 3 1 6 5 5 5 6 2 6 6 6 6 5 5 6 3 3 5 6 2 4 4 3 3 6 6 5 6 4 4 4 6 5 3 4 2 5 5 5
83603010 3 5 6 5 5 5 5 3 5 6 5 3 6 5 4 3 3 4 5 4 5 5 4 3 6 5 6 5 3 6 5 7 6 5 6 5 6 6 3
83692020 4 4 6 5 6 5 6 4 4 5 6 5 5 5 4 5 4 5 6 2 5 5 5 5 6 5 6 6 7 6 7 7 6 6 6 7 7 7 6
83714020 4 4 5 5 5 5 3 3 3 3 3 4 3 3 3 2 4 4 4 4 4 4 4 3 3 5 5 2 6 4 6 6 7 2 3 5 3 3 4
83714030 2 4 3 2 2 4 2 2 6 5 5 5 5 5 3 1 2 5 3 3 2 4 3 3 5 6 6 6 5 6 6 7 6 6 4 4 5 4 4
83904010 2 2 5 5 3 4 3 2 3 3 3 3 4 3 2 2 3 3 3 3 4 4 3 3 6 4 5 5 5 3 3 4 4 3 4 4 4 5 5
83951020 3 4 5 4 4 4 1 2 3 4 4 4 5 5 5 2 4 4 3 4 3 5 2 3 4 3 4 6 4 4 4 3 3 3 6 4 4 6 4
83951021 1 4 6 6 6 4 1 1 2 2 6 1 4 2 2 1 1 6 2 1 1 1 1 1 6 3 3 3 5 6 6 3 2 5 2 2 2 1 2
83974010 4 5 6 3 4 4 3 3 2 5 5 5 4 5 4 3 2 6 6 2 5 5 2 2 5 5 6 6 6 7 6 6 6 6 7 6 7 6 5
83976021 5 4 5 4 2 5 5 2 3 1 2 2 2 5 2 1 5 5 5 2 4 4 4 3 3 3 3 1 1 1 1 1 1 1 4 4 4 5 5
84039010 5 5 4 6 5 5 2 3 3 4 4 4 4 4 3 3 5 4 5 4 4 4 3 3 6 6 7 7 6 7 7 7 6 7 7 6 6 6 6
84148010 3 2 3 2 5 5 2 2 3 3 6 3 4 4 4 2 4 5 4 4 5 6 1 2 5 5 6 5 2 5 6 6 5 3 6 6 6 6 5
84149040 6 5 6 6 6 6 6 6 6 1 1 2 5 5 6 6 5 5 6 5 5 5 6 5 6 6 7 6 6 4 2 2 5 4 6 6 6 6 6
84149041 2 5 4 3 2 5 3 3 3 5 4 3 3 4 3 4 5 2 4 4 4 4 3 3 6 5 6 6 6 7 7 6 6 7 6 6 5 6 7
84246020 4 1 1 6 6 6 1 2 1 1 1 1 3 5 1 2 1 1 1 4 4 5 3 1 6 6 6 7 6 7 7 7 7 6 6 7 7 6 4
84257020 5 2 3 4 5 5 4 3 5 2 4 3 3 5 4 3 5 2 4 2 3 5 3 2 6 6 7 7 7 4 5 6 6 1 3 4 6 6 5
84257030 5 5 5 3 5 5 3 4 2 3 3 4 4 4 3 3 6 3 5 2 4 4 4 4 5 6 6 7 5 6 6 6 6 3 5 6 6 7 6
84267010 3 4 6 6 5 5 2 3 3 3 5 4 3 3 3 3 4 5 6 4 4 4 3 3 6 6 7 7 6 6 6 6 6 6 5 5 7 7 5
84267020 4 4 5 4 4 4 3 3 3 4 4 4 4 4 4 3 2 3 5 5 4 5 3 3 7 7 7 6 7 6 6 7 6 6 7 6 7 6 6
84287010 3 5 2 5 4 5 5 3 4 4 4 3 3 4 3 3 2 3 3 2 4 4 3 4 7 6 6 6 3 5 5 6 6 5 4 4 5 6 6
84298020 4 5 5 5 5 5 2 5 5 5 5 5 5 5 5 3 2 5 3 5 5 5 5 3 6 6 6 6 6 6 6 6 6 4 6 6 6 6 6
84326030 3 5 6 5 4 5 5 5 5 5 6 5 5 5 5 5 4 5 6 4 3 5 5 3 6 6 6 6 5 7 7 7 6 6 6 6 6 5 3
84388010 3 5 6 5 2 5 5 6 3 5 6 4 4 5 6 6 2 5 6 5 5 5 4 5 6 6 7 6 7 5 5 7 5 6 6 6 7 6 5
84486020 2 4 2 4 4 3 3 3 3 5 4 4 4 5 3 4 3 3 3 3 4 3 3 3 5 3 2 5 3 6 3 6 3 2 6 2 6 6 5
84495010 3 5 5 5 4 3 3 2 3 5 5 5 6 5 3 3 3 4 4 3 5 5 3 2 7 6 7 7 6 7 7 7 7 6 6 6 6 7 7
84495020 5 3 5 5 5 5 3 4 3 3 5 4 4 4 4 4 3 2 6 4 3 3 3 3 6 6 6 6 3 6 6 6 6 2 6 2 3 5 3
84535010 5 5 6 5 6 6 5 3 6 5 6 2 2 2 6 5 6 5 6 5 6 6 2 2 7 7 7 7 6 7 7 7 7 6 7 7 7 7 7
84643010 6 2 5 5 5 6 2 2 2 4 2 5 4 6 2 1 3 2 5 6 6 6 2 5 7 5 6 7 6 7 6 7 7 7 7 6 6 7 6
84643020 6 6 6 6 6 6 6 6 6 1 1 4 6 6 6 6 5 2 6 6 6 6 6 6 1 2 1 1 2 1 1 1 1 2 7 6 7 7 6
84687011 2 1 3 5 5 5 2 1 3 6 2 3 4 4 2 2 4 5 5 4 5 5 3 5 6 2 6 6 5 5 2 6 6 5 3 2 5 6 5
84966010 3 4 4 4 3 4 3 3 2 3 3 1 3 3 3 1 2 4 3 2 3 3 4 3 5 3 6 5 3 5 5 6 6 6 4 4 5 4 5
85050030 2 1 2 4 3 4 2 1 3 5 2 1 3 3 1 1 2 3 2 3 4 4 2 1 1 2 1 6 4 4 3 7 7 2 4 3 7 7 3
85077021 3 3 2 3 2 5 2 1 2 3 2 5 5 5 3 2 2 6 6 3 6 6 2 1 6 4 4 6 5 7 6 7 7 5 7 7 7 6 7
85220010 3 3 6 5 4 5 2 2 3 1 4 5 4 4 3 3 3 3 5 5 4 5 3 3 6 5 6 6 5 6 5 6 6 6 5 6 4 6 6
85432020 2 4 6 4 4 4 3 3 5 4 6 4 4 5 3 1 6 5 5 5 5 6 2 2 4 4 6 7 6 4 4 4 6 5 7 6 7 7 6
85569020 2 2 3 2 2 3 1 3 3 3 3 3 3 3 2 2 3 3 3 3 3 4 2 3 4 2 6 2 3 4 2 4 4 4 4 3 6 4 4
85569030 3 1 5 2 3 5 3 3 3 3 5 3 4 5 3 3 5 4 5 3 5 5 3 3 4 4 7 4 5 4 4 6 5 5 4 5 7 6 4
85604010 2 5 2 2 3 5 3 2 2 3 2 2 1 5 4 1 2 1 2 2 1 2 1 1 2 2 2 2 1 2 3 2 2 1 3 5 6 4 2
85604040 3 3 3 2 2 5 5 1 5 5 5 5 4 2 2 2 2 3 4 4 3 2 2 1 2 3 2 5 1 3 3 3 3 2 5 5 5 5 2
85606020 3 1 3 3 3 2 2 1 4 2 4 3 3 5 1 2 4 2 5 2 2 1 2 2 5 5 3 7 6 6 7 7 7 2 3 3 2 7 6
85625040 3 3 5 3 3 2 5 4 3 3 4 3 3 4 4 4 3 4 4 1 3 3 5 3 3 3 3 7 3 3 3 6 5 5 3 3 3 5 6
85763010 3 3 4 3 3 5 3 3 5 3 6 3 4 4 3 3 3 4 4 4 4 4 3 3 4 4 4 4 2 5 4 5 4 4 4 4 6 6 6
85763020 5 1 6 6 6 6 5 3 4 2 6 1 4 6 2 2 2 6 2 6 6 6 2 2 5 6 7 6 5 7 6 6 6 6 4 4 7 7 6
85800010 4 2 3 2 3 4 3 3 1 1 5 1 2 2 1 2 2 1 3 1 4 3 1 2 3 5 5 6 5 2 3 3 5 5 5 3 6 6 5
85809010 5 2 6 3 6 5 5 3 1 5 2 1 4 6 3 2 4 4 5 1 2 6 5 4 6 5 4 3 3 5 4 4 5 5 4 5 5 6 7
85814010 3 4 6 6 6 6 2 4 4 3 5 5 5 5 4 4 3 4 5 5 5 5 3 4 5 4 6 6 4 5 5 5 5 5 6 6 6 6 5
85920010 4 2 4 5 4 4 4 3 3 3 6 1 4 4 4 3 2 1 6 5 1 2 2 2 6 6 6 7 6 3 5 5 6 6 2 4 5 5 1
85979010 3 5 5 5 5 6 4 2 2 4 3 5 5 6 4 3 2 4 3 5 5 6 3 1 6 6 6 5 3 4 6 7 7 6 7 6 7 6 2
85979020 5 3 6 4 4 4 6 5 1 1 3 3 3 4 3 1 3 4 2 5 3 5 2 1 4 4 5 5 4 4 4 6 6 1 5 5 7 7 5
86002010 2 1 2 1 2 5 2 2 2 6 1 1 1 1 1 1 2 3 2 1 1 6 1 1 6 1 1 1 1 7 7 4 7 7 7 7 7 7 7
86066020 1 1 3 4 2 4 3 1 3 3 5 4 3 5 1 1 1 3 2 1 4 4 1 1 6 1 5 6 5 5 5 2 7 4 1 1 1 7 6
86083010 3 3 3 3 5 6 2 3 3 4 5 4 4 5 3 3 5 3 3 3 5 5 2 2 4 5 6 6 7 5 5 6 6 6 4 7 7 6 6
86083020 5 5 6 5 4 5 5 5 6 4 5 5 5 5 4 3 6 5 6 6 5 6 5 3 6 6 6 6 6 7 7 7 7 6 7 7 7 7 7
86102040 5 5 5 5 5 4 3 5 3 6 5 5 6 4 2 5 3 5 4 5 4 3 3 4 6 6 6 5 4 4 5 6 5 5 5 5 6 6 4
86486040 3 5 6 4 2 2 3 3 4 2 6 6 6 5 2 2 6 6 6 6 6 5 5 6 6 2 6 4 6 6 6 6 6 6 7 7 6 7 4
86506030 3 4 4 5 4 4 3 3 4 4 3 4 2 4 3 2 2 3 4 5 3 4 1 2 6 5 6 6 6 5 4 6 6 6 6 5 6 6 6
86609010 6 2 6 5 6 4 5 3 6 5 6 6 6 6 6 6 5 5 4 2 2 5 6 4 6 6 7 6 6 7 7 7 7 7 7 7 7 7 6
86609020 4 5 6 1 3 5 6 2 5 2 3 5 5 6 3 2 6 6 1 5 6 2 1 6 6 6 7 6 7 7 7 7 7 7 7 6 7 7 7
86614040 6 6 6 5 5 5 3 3 4 1 2 6 5 6 1 2 2 6 3 1 6 5 2 2 2 1 5 5 5 1 2 5 2 1 4 2 1 2 2
86769020 3 4 5 3 3 4 3 3 2 4 5 3 3 4 3 3 3 3 4 4 4 4 3 3 3 3 3 4 2 2 2 2 3 2 2 2 2 4 3
